221,0.0939870985076
222,0.077320059084
223,0.0873938611623
224,0.0781373968832
225,0.092695574682
226,0.11520143908500001
227,0.09841629592989999
228,0.0919771975176
229,0.088146647974
230,0.0899641565779
231,0.10255629499
232,0.0967945108209
233,0.0792256618175
234,0.0810931175413
235,0.0927660203583
236,0.083501730368
237,0.09144045025969999
238,0.0882327055642
239,0.10289093050899999
240,0.083858819704
241,0.100274743961
242,0.0798101244169
243,0.0801856891169
244,0.0917099353283
245,0.086344384922
246,0.0889927580081
247,0.09032770770880001
248,0.08265368795139999
249,0.0699269106394
250,0.0769307305641
251,0.0765390316033
252,0.0668624859899
253,0.0716190577923
254,0.07135084172969999
255,0.0868239395608
256,0.0762023671169
257,0.09157765917789999
258,0.0645030939853
259,0.0595043783263
260,0.0649361938129
261,0.0667745892643
262,0.0737969527585
263,0.0603164432795
264,0.0949798728145
265,0.0805545005673
266,0.09118668574920001
267,0.08120873031260001
268,0.0597004055772
269,0.06770802414869999
270,0.0675611161507
271,0.0793628661671
272,0.0820866771667
273,0.0669687403612
274,0.08317291604289999
275,0.0629332367707
276,0.0557244688519
277,0.0557948322845
278,0.05660266664580001
279,0.0689271267203
280,0.0693612635375
281,0.0642263686453
282,0.0701202301029
283,0.0664282593826
284,0.0726050474193
285,0.0601774742172
286,0.07447013804239999
287,0.0520312280806
288,0.045746789161700004
289,0.047869804340399995
290,0.06087824722659999
291,0.05386066177999999
292,0.05992138149069999
293,0.0618116439781
294,0.058503917885499995
295,0.0591516906126
296,0.0582316677017
297,0.07002430398369999
298,0.050355740939499995
299,0.10040050468900001
300,0.0703399990757
301,0.0683457293892
302,0.0637594929988
303,0.08116905710260001
304,0.051807770538300005
305,0.0936100682738
306,0.07269500228239999
307,0.0808305349845
308,0.0688243919094
309,0.0689341957629
310,0.0705411773738
311,0.0725210958852
312,0.0623555134439
313,0.0668619877016
314,0.0722033827415
315,0.0673562535216
316,0.0801983107812
317,0.06927452886810001
318,0.0528885754812
319,0.0748176838261
320,0.0636517284054
321,0.0763118303608
322,0.0721770081517
323,0.0665959789002
324,0.0703916487011
325,0.0671940731199
326,0.0748666829012
327,0.102956433167
328,0.0685333498072
329,0.0870484848247
330,0.081848492825
331,0.0753551383007
332,0.07486514004639999
333,0.0713514357387
334,0.0819837597767
335,0.0768785024763
336,0.07028299430650001
337,0.0768387626622
338,0.060599091424900005
339,0.07299182431319999
340,0.08299669666869999
341,0.08773424151910002
342,0.10143495216399999
343,0.093776062294
344,0.0993466931381
345,0.0933018049164
346,0.089669395994
347,0.0790225789942
348,0.0772756724134
349,0.0821437707948
350,0.0694361546392
351,0.0770010805005
352,0.0931846456286
353,0.0624331931542
354,0.08138798027119999
355,0.0736602556057
356,0.12295130209300001
357,0.0705593755003
358,0.0817921548534
359,0.07203253213039999
360,0.0754993190211
361,0.07278413542460001
362,0.0556647022439
363,0.0702983376443
364,0.0616473781527
365,0.0610221092959
366,0.06990493698599999
367,0.050955528427099994
368,0.0643290635562
369,0.072166998555
370,0.0645100025291
371,0.09339895308869998
372,0.0849423543011
373,0.0803309951123
374,0.08147307684610001
375,0.07469349473680001
376,0.08467365321709999
377,0.0779649853576
378,0.125239421925
379,0.10958045891200001
380,0.104554533707
381,0.0994367393982
382,0.0865554703098
383,0.09017378987389998
384,0.0954951961991
385,0.0865512616057
386,0.07327353209460001
387,0.0754060908518
388,0.0673066318502
