"","lambda","MSE"
"54",0.000642592360355558,0.000365529919932745
"55",0.000675538775193844,0.000365531395719052
"56",0.000710174388842549,0.000365532947173451
"57",0.00074658580837668,0.00036553457817583
"58",0.000784864081310932,0.000365536292805042
"59",0.000825104923265905,0.000365538095349107
"60",0.000867408957307003,0.000365539990315919
"61",0.000911881965554516,0.000365541982444551
"62",0.000958635153694021,0.000365544076717107
"63",0.00100778542904851,0.00036554627837117
"64",0.00105945569290761,0.000365548592912927
"65",0.0011137751478448,0.000365551026130931
"66",0.00117087962079117,0.000365553584110603
"67",0.00123091190267348,0.000365556273249434
"68",0.00129402210546585,0.000365559100273021
"69",0.00136036803754789,0.000365562072251884
"70",0.00143011559830787,0.000365565196619156
"71",0.00150343919297757,0.000365568481189208
"72",0.00158052216873622,0.000365571934177172
"73",0.00166155727317393,0.000365575564219545
"74",0.00174674713626112,0.000365579380395765
"75",0.00183630477702891,0.000365583392250979
"76",0.00193045413622771,0.000365587609819906
"77",0.00202943063629574,0.000365592043651973
"78",0.00213348177003771,0.000365596704837732
"79",0.0022428677194858,0.000365601605036609
"80",0.00235786200649023,0.000365606756506125
"81",0.00247875217666636,0.000365612172132574
"82",0.0026058405184085,0.000365617865463303
"83",0.00273944481876837,0.000365623850740624
"84",0.00287989915808824,0.000365630142937518
"85",0.00302755474537582,0.000365636757795121
"86",0.00318278079650967,0.000365643711862163
"87",0.00334596545747127,0.000365651022536419
"88",0.00351751677491213,0.000365658708108335
"89",0.00369786371648293,0.000365666787806827
"90",0.00388745724347613,0.000365675281847494
"91",0.00408677143846407,0.000365684211483274
"92",0.00429630469075234,0.000365693599057745
"93",0.00451658094261267,0.00036570346806112
"94",0.00474815099941148,0.000365713843189165
"95",0.00499159390691022,0.000365724750405117
"96",0.00524751839918138,0.00036573621700483
"97",0.00551656442076078,0.000365748271685218
"98",0.00579940472684215,0.000365760944616284
"99",0.00609674656551564,0.000365774267516823
"100",0.00640933344625638,0.00036578827373403
"101",0.00673794699908547,0.000365802998327217
"102",0.00708340892905213,0.000365818478155847
"103",0.00744658307092434,0.000365834751972105
"104",0.00782837754922577,0.000365851860518243
"105",0.00822974704902003,0.000365869846628949
"106",0.00865169520312063,0.000365888755339007
"107",0.00909527710169582,0.000365908633996489
"108",0.00956160193054351,0.000365929532381851
"109",0.0100518357446336,0.000365951502833104
"110",0.0105672043838527,0.000365974600377528
"111",0.0111089965382423,0.000365998882870159
"112",0.0116785669703955,0.000366024411139432
"113",0.0122773399030684,0.00036605124914041
"114",0.0129068125804799,0.000366079464115887
"115",0.0135685590122009,0.00036610912676589
"116",0.0142642339089993,0.000366140311425935
"117",0.0149955768204777,0.000366173096254543
"118",0.0157644164848545,0.000366207563430484
"119",0.0165726754017613,0.000366243799360258
"120",0.0174223746394935,0.000366281894896369
"121",0.0183156388887342,0.000366321945566947
"122",0.0192547017753869,0.000366364051817303
"123",0.0202419114458044,0.00036640831926408
"124",0.0212797364383772,0.000366454858962635
"125",0.0223707718561656,0.000366503787688376
"126",0.0235177458560091,0.000366555228232802
"127",0.0247235264703394,0.000846983631553693
"128",0.0259911287787554,0.000847004580496394
"129",0.0273237224472926,0.000847026603751534
"130",0.0287246396542394,0.000847049756425227
"131",0.0301973834223185,0.000847074096451572
"132",0.031745636378068,0.000847099684737899
"133",0.0333732699603261,0.000847126585317533
"134",0.035084354100845,0.000847154865510403
"135",0.03688316740124,0.000847184596091911
"136",0.038774207831722,0.000847215851470518
"137",0.0407622039783662,0.000847248709874462
"138",0.0428521268670402,0.000847283253548121
"139",0.0450492023935578,0.00114645589868381
"140",0.0473589243911409,0.00114642504891682
"141",0.0497870683678639,0.00114639261781542
"142",0.0523397059484324,0.00114635852434148
"143",0.0550232200564073,0.000600825433087376
"144",0.0578443208748385,0.000600772933289116
"145",0.060810062625218,0.000600717743934835
"146",0.0639278612067076,0.000600659727355918
"147",0.0672055127397498,0.000600598738849296
"148",0.0706512130604296,0.000600534626319304
"149",0.0742735782143339,0.000600467229901464
"150",0.0780816660011532,0.000600396381567217
"151",0.0820849986238988,0.000600321904708769
"152",0.0862935864993706,0.000600243613702989
"153",0.0907179532894126,0.000600161313453339
"154",0.0953691622155497,0.000600074798908756
"155",0.100258843722804,0.000599983854558354
"156",0.105399224561864,0.000599888253900757
"157",0.110803158362334,0.000599787758886827
"158",0.116484157773497,0.000599682119334443
"159",0.122456428252982,0.000914485166556178
"160",0.128734903587804,0.000914318991010823
"161",0.135335283236613,0.000914144309176103
"162",0.142274071586514,0.00091396068636823
"163",0.149568619222635,0.000913767665768585
"164",0.157237166313628,0.000913564767304819
"165",0.165298888221587,0.000913351486476317
"166",0.173773943450445,0.000913127293121262
"167",0.182683524052735,0.000912891630122569
"168",0.192049908620754,0.000912643912049729
"169",0.201896517994655,0.000912383523733544
"170",0.212247973826743,0.000912109818770584
"171",0.22313016014843,0.000911822117954015
"172",0.234570288093798,0.000911519707627408
"173",0.246596963941606,0.000911201837957875
"174",0.259240260645892,0.000910867721124845
"175",0.272531793034013,0.000910516529420588
"176",0.28650479686019,0.000910147393258377
"177",0.301194211912202,0.000909759399084232
"178",0.316636769379053,0.00090935158718774
"179",0.33287108369808,0.000908922949407528
"180",0.349937749111156,0.000908472426726729
"181",0.367879441171442,0.000907998906753514
"182",0.386741023454502,0.000907501221081784
"183",0.406569659740599,0.000906978142526793
"184",0.427414931948727,0.000906428382230419
"185",0.449328964117222,0.0009058505866306
"186",0.472366552741015,0.000905243334289285
"187",0.49658530379141,0.000904605132573108
"188",0.522045776761016,0.000903934414180955
"189",0.548811636094027,0.000903229533512224
"190",0.576949810380487,0.000902488762869781
"191",0.606530659712633,0.000901710288491196
"192",0.637628151621774,0.000900892206402051
"193",0.67032004603564,0.000900032518084754
"194",0.704688089718714,0.000899129125956515
"195",0.740818220681719,0.000898179828649975
"196",0.778800783071405,0.000897182316090063
"197",0.818730753077982,0.000896134164360671
"198",0.860707976425059,0.000895032830354939
"199",0.90483741803596,0.000893875646202974
"200",0.951229424500715,0.00089265981347122
"201",1,0.000891382397127796
"202",1.01,0.000891120568990818
"203",1.02,0.000890858773337342
"204",1.03,0.000890597010169875
"205",1.04,0.000890335279490899
"206",1.05,0.000890073581302922
"207",1.06,0.000889811915608442
"208",1.07,0.000889550282409952
"209",1.08,0.000889288681709955
"210",1.09,0.000889027113510951
"211",1.1,0.00088876557781543
"212",1.11,0.000888504074625903
"213",1.12,0.000888242603944858
"214",1.13,0.000887981165774801
"215",1.14,0.000887719760118226
"216",1.15,0.000887458386977631
"217",1.16,0.000887197046355523
"218",1.17,0.000886935738254396
"219",1.18,0.000886674462676749
"220",1.19,0.000886413219625089
"221",1.2,0.000886152009101912
"222",1.21,0.000885890831109703
"223",1.22,0.000885629685650986
"224",1.23,0.000885368572728256
"225",1.24,0.000885107492343997
"226",1.25,0.000884846444500728
"227",1.26,0.000884585429200946
"228",1.27,0.00088432444644714
"229",1.28,0.000884063496241826
"230",1.29,0.000883802578587497
"231",1.3,0.000883541693486653
"232",1.31,0.000883280840941805
"233",1.32,0.000883020020955445
"234",1.33,0.000882759233530079
"235",1.34,0.00088249847866821
"236",1.35,0.000882237756372332
"237",1.36,0.00088197706664496
"238",1.37,0.000881716409488588
"239",1.38,0.000881455784905714
"240",1.39,0.000881195192898855
"241",1.4,0.000880934633470498
"242",1.41,0.00088067410662316
"243",1.42,0.000880413612359326
"244",1.43,0.00088015315068152
"245",1.44,0.000879892721592233
"246",1.45,0.000879632325093968
"247",1.46,0.000879371961189228
"248",1.47,0.000879111629880524
"249",1.48,0.000878851331170359
"250",1.49,0.000878591065061226
"251",1.5,0.000878330831555638
"252",1.51,0.000878070630656099
"253",1.52,0.000877810462365111
"254",1.53,0.000877550326685176
"255",1.54,0.000877290223618807
"256",1.55,0.0008770301531685
"257",1.56,0.000876770115336764
"258",1.57,0.000876510110126105
"259",1.58,0.000876250137539026
"260",1.59,0.000875990197578037
"261",1.6,0.000875730290245632
"262",1.61,0.000875470415544334
"263",1.62,0.000875210573476629
"264",1.63,0.000874950764045033
"265",1.64,0.000874690987252055
"266",1.65,0.000874431243100197
"267",1.66,0.000874171531591961
"268",1.67,0.000873911852729869
"269",1.68,0.000873652206516412
"270",1.69,0.000873392592954096
"271",1.7,0.000873133012045436
"272",1.71,0.000872873463792936
"273",1.72,0.000872613948199105
"274",1.73,0.000872354465266449
"275",1.74,0.000872095014997472
"276",1.75,0.000871835597394684
"277",1.76,0.000871576212460599
"278",1.77,0.000871316860197711
"279",1.78,0.00087105754060854
"280",1.79,0.000870798253695587
"281",1.8,0.000870538999461357
"282",1.81,0.000870279777908376
"283",1.82,0.000870020589039131
"284",1.83,0.000869761432856146
"285",1.84,0.000869502309361924
"286",1.85,0.000869243218558975
"287",1.86,0.000868984160449802
"288",1.87,0.00086872513503692
"289",1.88,0.000881057444770912
"290",1.89,0.00088103592726667
"291",1.9,0.00088101440998462
"292",1.91,0.000880992892924758
"293",1.92,0.000880971376087089
"294",1.93,0.000880949859471621
"295",1.94,0.000880928343078353
"296",1.95,0.00088090682690728
"297",1.96,0.000880885310958412
"298",1.97,0.00088086379523174
"299",1.98,0.000880842279727274
"300",1.99,0.000880820764445017
"301",2,0.000880799249384964
"302",3,0.000878648865765131
"303",4,0.000876500705611727
"304",5,0.000874354770440326
"305",6,0.000872211061496134
"306",7,0.000870069580304552
"307",8,0.000867930328207551
"308",9,0.00086579330670167
"309",10,0.00086365851716193
"310",11,0.000861525961008973
"311",12,0.000859395639605643
"312",13,0.000857267554641405
"313",14,0.00085514170697552
"314",15,0.000853018098318889
"315",16,0.000850896730502874
"316",17,0.000848777604057752
"317",18,0.00084666072134905
"318",19,0.000844546082865501
"319",20,0.000842433691347872
"320",21,0.000840323546575161
"321",22,0.000838215651449746
"322",23,0.000836110006366096
"323",24,0.000834006613210761
"324",25,0.000831905473011132
"325",26,0.000829806587695009
"326",27,0.000827709958218793
"327",28,0.000825615586800047
"328",29,0.000823523473942837
"329",30,0.000821433621773618
"330",31,0.000819346031180206
"331",32,0.00081726070425049
"332",33,0.000815177641477459
"333",34,0.000813096844225047
"334",35,0.000811018315873416
"335",36,0.000808942055542677
"336",37,0.000806868065824531
"337",38,0.000804796347992331
"338",39,0.000802726902477362
"339",40,0.000800659732959165
"340",41,0.00079859483924373
"341",42,0.000796532222453412
"342",43,0.000794471885230114
"343",44,0.000792413828571435
"344",45,0.000790358053653585
"345",46,0.000788304562075236
"346",47,0.000786253354228735
"347",48,0.000784204433433754
"348",49,0.00078215780054142
"349",50,0.000780113455484435
"350",51,0.000778071402748382
"351",52,0.000776031640030483
"352",53,0.000773994173015269
"353",54,0.000771958998414673
"354",55,0.000769926120417486
"355",56,0.000767895540510311
"356",57,0.000765867260390174
"357",58,0.000763841280168019
"358",59,0.00076181760311904
"359",60,0.000759796228080093
"360",61,0.000757777158320914
"361",62,0.000755760395329714
"362",63,0.000753745939277516
"363",64,0.000751733793434599
"364",65,0.000749723958331647
"365",66,0.000747716435748662
"366",67,0.000745711225147505
"367",68,0.000743708332058149
"368",69,0.000741707752258119
"369",70,0.000739709493617718
"370",71,0.000737713552135786
"371",72,0.000735719933158207
"372",73,0.00073372863593905
"373",74,0.000731739661543032
"374",75,0.000729753013096666
"375",76,0.000727768692813613
"376",77,0.000725786698829103
"377",78,0.000723807034051903
"378",79,0.000721829702746944
"379",80,0.00071985470295698
"380",81,0.000717882036152032
"381",82,0.000715911704155062
"382",83,0.000713943711511152
"383",84,0.000711978056437192
"384",85,0.00071001473997567
"385",86,0.000708053766795106
"386",87,0.000706095133869853
"387",88,0.000704138847664784
"388",89,0.000702184905756677
"389",90,0.000700233310413956
"390",91,0.000698284065652426
"391",92,0.000696337168747069
"392",93,0.000694392627051398
"393",94,0.00069245043316078
"394",95,0.00069051059822336
"395",96,0.000688573117484451
"396",97,0.000686637994491836
"397",98,0.000684705230654397
"398",99,0.000682774825530554
"399",100,0.000680846785514915
"400",101,0.000678921106126879
"401",102,0.000676997792157085
"402",103,0.000675076845413175
"403",104,0.000673158264010522
"404",105,0.000671242052237078
"405",106,0.000669328213989598
"406",107,0.000667416748259787
"407",108,0.000665507653770074
"408",109,0.00066360093423646
"409",110,0.000663168278280428
"410",111,0.000663476742015289
"411",112,0.000663785263871088
"412",113,0.000664093845564125
"413",114,0.000664402492010063
"414",115,0.000664711200614336
"415",116,0.000665019974052057
"416",117,0.000665328805221082
"417",118,0.000665637703306287
"418",119,0.000665946661661146
"419",120,0.000666255677951966
"420",121,0.000666564762019012
"421",122,0.00066687390550305
"422",123,0.000667183113247685
"423",124,0.000667492384193147
"424",125,0.000667801715152983
"425",126,0.000668111105335982
"426",127,0.000668420562728416
"427",128,0.000668730081372382
"428",129,0.000669039660301232
"429",130,0.000669349305049499
"430",131,0.000669659009773247
"431",132,0.000668798529696566
"432",133,0.000667108679133286
"433",134,0.000665420685276736
"434",135,0.000663734556921091
"435",136,0.000662050277862143
"436",137,0.000660367860090994
"437",138,0.000658687299131703
"438",139,0.000657008605203922
"439",140,0.000655331774350444
"440",141,0.000653656800255943
"441",142,0.00065198369995721
"442",143,0.00065031245995712
"443",144,0.000648643084729673
"444",145,0.000650315479530776
"445",146,0.000653793610983802
"446",147,0.00065727980663708
"447",148,0.000660774058912203
"448",149,0.00066427635836168
"449",150,0.000667786697045737
"450",151,0.000671305062675806
"451",152,0.000674831451308046
"452",153,0.000678365846548319
"453",154,0.000681908245991562
"454",155,0.000685458635651901
"455",156,0.000689017008248371
"456",157,0.000692583356223183
"457",158,0.000696157668113415
"458",159,0.000699739934934831
"459",160,0.000703330148773377
"460",161,0.000706928301894655
"461",162,0.000710534380338515
"462",163,0.000714148378253637
"463",164,0.000717770289161209
"464",165,0.000721400095693532
"465",166,0.000725037798141576
"466",167,0.000728683381642262
"467",168,0.000732336839664045
"468",169,0.000735998160717221
"469",170,0.000739667337590384
"470",171,0.000743344363053619
"471",172,0.000747029224712615
"472",173,0.000750721914353553
"473",174,0.000754422423770969
"474",175,0.000758130742660696
"475",176,0.000761846864124418
"476",177,0.000765570776092261
"477",178,0.000769302475977305
"478",179,0.000773041944764042
"479",180,0.000776789184867741
"480",181,0.000780544174707345
"481",182,0.000784306914495731
"482",183,0.000788077392266475
"483",184,0.000791855604969253
"484",185,0.000795641533057658
"485",186,0.000799435169884774
"486",187,0.000803236516933816
"487",188,0.000807045552468911
"488",189,0.0008108622726757
"489",190,0.000814686668572878
"490",191,0.000818518733744991
"491",192,0.000822358460241191
"492",193,0.000826205833863842
"493",194,0.00083006084328683
"494",195,0.000833923486035227
"495",196,0.000837793751761683
"496",197,0.000839522469160193
"497",198,0.00083952246916121
"498",199,0.000839522469162225
"499",200,0.000839522469163241
"500",201,0.000839522469164256
"501",202,0.000839522469165271
"502",203,0.000839522469166288
"503",204,0.000839522469167302
"504",205,0.000839522469168319
"505",206,0.000839522469169334
"506",207,0.000839522469170352
"507",208,0.000839522469171367
"508",209,0.000839522469172383
"509",210,0.000839522469173397
"510",211,0.000839522469174416
"511",212,0.00083952246917543
"512",213,0.000839522469176445
"513",214,0.000839522469177463
"514",215,0.000839522469178479
"515",216,0.000839522469179494
"516",217,0.000839522469180512
"517",218,0.000839522469181526
"518",219,0.000839522469182544
"519",220,0.000839522469183559
"520",221,0.000839522469184575
"521",222,0.00083952246918559
"522",223,0.000839522469186608
"523",224,0.000839522469187623
"524",225,0.000839522469188636
"525",226,0.000839522469189654
"526",227,0.000839522469190671
"527",228,0.000839522469191689
"528",229,0.000839522469192704
"529",230,0.000839522469193719
"530",231,0.000839522469194735
"531",232,0.000839522469195754
"532",233,0.000839522469196767
"533",234,0.000839522469197785
"534",235,0.000839522469198797
"535",236,0.000839522469199815
"536",237,0.000839522469200828
"537",238,0.000839522469201846
"538",239,0.000839522469202863
"539",240,0.000839522469203878
"540",241,0.000839522469204892
"541",242,0.000839522469205909
"542",243,0.000839522469206927
"543",244,0.000839522469207945
"544",245,0.000839522469208957
"545",246,0.000839522469209975
"546",247,0.000839522469210992
"547",248,0.000839522469212006
"548",249,0.000839522469213023
"549",250,0.000839522469214038
"550",251,0.000839522469215056
"551",252,0.000839522469216071
"552",253,0.000839522469217087
"553",254,0.000839522469218102
"554",255,0.000839522469219119
"555",256,0.000839522469220137
"556",257,0.000839522469221152
"557",258,0.00083952246944773
"558",259,0.000839522469071459
"559",260,0.000839522468781263
"560",261,0.00083952246907373
"561",262,0.000839522469226233
"562",263,0.000839522469227248
"563",264,0.000839522469228263
"564",265,0.000839522469229276
"565",266,0.000839522469230294
"566",267,0.000839522469231311
"567",268,0.000839522469232326
"568",269,0.00083952246923334
"569",270,0.000839522469234357
"570",271,0.000839522469235375
"571",272,0.00083952246923639
"572",273,0.000839522469237405
"573",274,0.000839522469238423
"574",275,0.000839522469239436
"575",276,0.000839522469240453
"576",277,0.000839522469241471
"577",278,0.000839522469242483
"578",279,0.000839522469243501
"579",280,0.000839522469244517
"580",281,0.000839522469245532
"581",282,0.00083952246924655
"582",283,0.000839522469247564
"583",284,0.000839522469248582
"584",285,0.000839522469249597
"585",286,0.000839522469250613
"586",287,0.000839522469251628
"587",288,0.000839522469252646
"588",289,0.000839522469253659
"589",290,0.000839522469254678
"590",291,0.000839522469255692
"591",292,0.000839522469256709
"592",293,0.000839522469257724
"593",294,0.000839522469258742
"594",295,0.000839522469259759
"595",296,0.000839522469260773
"596",297,0.000839522469261788
"597",298,0.000839522469262805
"598",299,0.00083952246926382
"599",300,0.000839522469264838
"600",301,0.000839522469265851
"601",302,0.000839522469266869
"602",303,0.000839522469267887
"603",304,0.000839522469268902
"604",305,0.000839522469269916
"605",306,0.000839522469270934
"606",307,0.000839522469271949
"607",308,0.000839522469272965
"608",309,0.000839522469273983
"609",310,0.000839522469274997
"610",311,0.000839522469276015
"611",312,0.00083952246927703
"612",313,0.000839522469278045
"613",314,0.000839522469279063
"614",315,0.000839522469280076
"615",316,0.000839522469281092
"616",317,0.000839522469282111
"617",318,0.000839522469283125
"618",319,0.00083952246928414
"619",320,0.000839522469285159
"620",321,0.000839522469286172
"621",322,0.00083952246928719
"622",323,0.000839522469288206
"623",324,0.000839522469289218
"624",325,0.000839522469290239
"625",326,0.000839522469291254
"626",327,0.000839522469292271
"627",328,0.000839522469293286
"628",329,0.000839522469294304
"629",330,0.000839522469295319
"630",331,0.000839522469296331
"631",332,0.00083952246929735
"632",333,0.000839522469298367
"633",334,0.000839522469299379
"634",335,0.000839522469300397
"635",336,0.000839522469301415
"636",337,0.000839522469302426
"637",338,0.000839522469303446
"638",339,0.000839522469304463
"639",340,0.000839522469305474
"640",341,0.000839522469306493
"641",342,0.000839522469307509
"642",343,0.000839522469308527
"643",344,0.00083952246930954
"644",345,0.000839522469310559
"645",346,0.000839522469311573
"646",347,0.000839522469312587
"647",348,0.000839522469313605
"648",349,0.00083952246931462
"649",350,0.000839522469315636
"650",351,0.000839522469316651
"651",352,0.000839522469317669
"652",353,0.000839522469318684
"653",354,0.000839522469319701
"654",355,0.000839522469320714
"655",356,0.000839522469321732
"656",357,0.000839522469322749
"657",358,0.000839522469323765
"658",359,0.000839522469324778
"659",360,0.000839522469325798
"660",361,0.000839522469326811
"661",362,0.000839522469327826
"662",363,0.000839522469328845
"663",364,0.000839522469329861
"664",365,0.000839522469330876
"665",366,0.000839522469331894
"666",367,0.000839522469332907
"667",368,0.000839522469333922
"668",369,0.00083952246933494
"669",370,0.000839522469335957
"670",371,0.000839522469336972
"671",372,0.000839522469337988
"672",373,0.000839522469339003
"673",374,0.000839522469340021
"674",375,0.000839522469341036
"675",376,0.000839522469342054
"676",377,0.000839522469343068
"677",378,0.000839522469344084
"678",379,0.000839522469345099
"679",380,0.000839522469346114
"680",381,0.00083952246934713
"681",382,0.000839522469348149
"682",383,0.000839522469349162
"683",384,0.00083952246935018
"684",385,0.000839522469351197
"685",386,0.000839522469352213
"686",387,0.000839522469353228
"687",388,0.000839522469354241
"688",389,0.000839522469355259
"689",390,0.000839522469356274
"690",391,0.000839522469357291
"691",392,0.000839522469358306
"692",393,0.000839522469359327
"693",394,0.00083952246936034
"694",395,0.000839522469361355
"695",396,0.00083952246936237
"696",397,0.000839522469363387
"697",398,0.000839522469364402
"698",399,0.00083952246936542
"699",400,0.000839522469366436
