"","lambda","MSE"
"116",0.0142642339089993,0.0014494213151778
"117",0.0149955768204777,0.00144943372347057
"118",0.0157644164848545,0.0014494467679958
"119",0.0165726754017613,0.00144946048137862
"120",0.0174223746394935,0.00144947489791742
"121",0.0183156388887342,0.00144949005366962
"122",0.0192547017753869,0.00144950598654201
"123",0.0202419114458044,0.00144952273638556
"124",0.0212797364383772,0.00144954034509519
"125",0.0223707718561656,0.00144955885671465
"126",0.0235177458560091,0.00144957831754681
"127",0.0247235264703394,0.00144959877626953
"128",0.0259911287787554,0.00144962028405756
"129",0.0273237224472926,0.00144964289471071
"130",0.0287246396542394,0.00144966666478849
"131",0.0301973834223185,0.00144969165375184
"132",0.031745636378068,0.00144971792411199
"133",0.0333732699603261,0.00144974554158701
"134",0.035084354100845,0.00144977457526652
"135",0.03688316740124,0.00144980509778465
"136",0.038774207831722,0.00144983718550209
"137",0.0407622039783662,0.00144987091869739
"138",0.0428521268670402,0.00144990638176811
"139",0.0450492023935578,0.00144994366344236
"140",0.0473589243911409,0.00144998285700117
"141",0.0497870683678639,0.00145002406051229
"142",0.0523397059484324,0.00145006737707612
"143",0.0550232200564073,0.0014501129150841
"144",0.0578443208748385,0.00145016078849063
"145",0.060810062625218,0.00145021111709886
"146",0.0639278612067076,0.00145026402686109
"147",0.0672055127397498,0.00145031965019493
"148",0.0706512130604296,0.00145037812631545
"149",0.0742735782143339,0.00145043960158461
"150",0.0780816660011532,0.00145050422987866
"151",0.0820849986238988,0.00145057217297448
"152",0.0862935864993706,0.00145064360095579
"153",0.0907179532894126,0.00145071869264037
"154",0.0953691622155497,0.00145079763602935
"155",0.100258843722804,0.00145088062877957
"156",0.105399224561864,0.00145096787870045
"157",0.110803158362334,0.00145105960427644
"158",0.116484157773497,0.00156724807452728
"159",0.122456428252982,0.00156726869295248
"160",0.128734903587804,0.00156729036862216
"161",0.135335283236613,0.00156731315575456
"162",0.142274071586514,0.00156733711134892
"163",0.149568619222635,0.00156736229532842
"164",0.157237166313628,0.00156738877069005
"165",0.165298888221587,0.00156741660366246
"166",0.173773943450445,0.00156744586387184
"167",0.182683524052735,0.00156747662451626
"168",0.192049908620754,0.00156750896254907
"169",0.201896517994655,0.00156754295887165
"170",0.212247973826743,0.00156757869853616
"171",0.22313016014843,0.0015676162709586
"172",0.234570288093798,0.00156765577014284
"173",0.246596963941606,0.00156769729491631
"174",0.259240260645892,0.00156774094917767
"175",0.272531793034013,0.00156778684215721
"176",0.28650479686019,0.00156783508869076
"177",0.301194211912202,0.00156788580950764
"178",0.316636769379053,0.00156793913153337
"179",0.33287108369808,0.00156799518820808
"180",0.349937749111156,0.00156805411982121
"181",0.367879441171442,0.00156811607386353
"182",0.386741023454502,0.00156818120539722
"183",0.406569659740599,0.00156824967744508
"184",0.427414931948727,0.00156832166139973
"185",0.449328964117222,0.00156839733745403
"186",0.472366552741015,0.00156847689505356
"187",0.49658530379141,0.00156856053337243
"188",0.522045776761016,0.00156864846181386
"189",0.548811636094027,0.00156874090053631
"190",0.576949810380487,0.00156883808100693
"191",0.606530659712633,0.00156894024658362
"192",0.637628151621774,0.00156904765312707
"193",0.67032004603564,0.00156916056964447
"194",0.704688089718714,0.00156927927896657
"195",0.740818220681719,0.00156940407845963
"196",0.778800783071405,0.00156953528077438
"197",0.818730753077982,0.00156967321463368
"198",0.860707976425059,0.00156981822566086
"199",0.90483741803596,0.00156997067725131
"200",0.951229424500715,0.00157013095148894
"201",1,0.00157029945011038
"202",1.01,0.00157033400022804
"203",1.02,0.0015703685506451
"204",1.03,0.00157040310136154
"205",1.04,0.00157043765237738
"206",1.05,0.0015704722036926
"207",1.06,0.00157050675530721
"208",1.07,0.00157054130722118
"209",1.08,0.00157057585943454
"210",1.09,0.00157061041194728
"211",1.1,0.00157064496475938
"212",1.11,0.00157067951787086
"213",1.12,0.0015707140712817
"214",1.13,0.00157074862499191
"215",1.14,0.00157078317900148
"216",1.15,0.00157081773331042
"217",1.16,0.0015708522879187
"218",1.17,0.00157088684282633
"219",1.18,0.00157092139803334
"220",1.19,0.00157095595353968
"221",1.2,0.00157099050934537
"222",1.21,0.00157102506545041
"223",1.22,0.0015710596218548
"224",1.23,0.00157109417855851
"225",1.24,0.00157112873556158
"226",1.25,0.00157116329286397
"227",1.26,0.00157119785046569
"228",1.27,0.00157123240836676
"229",1.28,0.00157126696656713
"230",1.29,0.00157130152506684
"231",1.3,0.00157133608386587
"232",1.31,0.00157137064296423
"233",1.32,0.0015714052023619
"234",1.33,0.00157143976205889
"235",1.34,0.0015714743220552
"236",1.35,0.00157150888235079
"237",1.36,0.00157154344294571
"238",1.37,0.00157157800383993
"239",1.38,0.00157161256503346
"240",1.39,0.00157164712652629
"241",1.4,0.00157168168831842
"242",1.41,0.00157171625040984
"243",1.42,0.00157175081280055
"244",1.43,0.00157178537549055
"245",1.44,0.00157181993847984
"246",1.45,0.00157185450176841
"247",1.46,0.00157188906535628
"248",1.47,0.00157192362924342
"249",1.48,0.00157195819342983
"250",1.49,0.00157199275791554
"251",1.5,0.00157202732270051
"252",1.51,0.00157206188778475
"253",1.52,0.00157209645316825
"254",1.53,0.00157213101885104
"255",1.54,0.00157216558483307
"256",1.55,0.00157220015111437
"257",1.56,0.00157223471769492
"258",1.57,0.00157226928457473
"259",1.58,0.0015723038517538
"260",1.59,0.00157233841923213
"261",1.6,0.00157237298700968
"262",1.61,0.0015724075550865
"263",1.62,0.00157244212346256
"264",1.63,0.00157247669213785
"265",1.64,0.00157251126111239
"266",1.65,0.00157254583038616
"267",1.66,0.00157258039995917
"268",1.67,0.0015726149698314
"269",1.68,0.00157264954000286
"270",1.69,0.00157268411047357
"271",1.7,0.00157271868124348
"272",1.71,0.00157275325231262
"273",1.72,0.00157278782368097
"274",1.73,0.00157282239534854
"275",1.74,0.00157285696731533
"276",1.75,0.00157289153958133
"277",1.76,0.00157292611214654
"278",1.77,0.00157296068501096
"279",1.78,0.00157299525817457
"280",1.79,0.00157302983163738
"281",1.8,0.0015730644053994
"282",1.81,0.00157309897946061
"283",1.82,0.00157313355382103
"284",1.83,0.00157316812848063
"285",1.84,0.00157320270343942
"286",1.85,0.00157323727869739
"287",1.86,0.00157327185425457
"288",1.87,0.00157330643011091
"289",1.88,0.00157334100626642
"290",1.89,0.00157337558272112
"291",1.9,0.001573410159475
"292",1.91,0.00157344473652804
"293",1.92,0.00157347931388026
"294",1.93,0.00157351389153164
"295",1.94,0.00157354846948219
"296",1.95,0.0015735830477319
"297",1.96,0.00157361762628076
"298",1.97,0.00157365220512878
"299",1.98,0.00157368678427596
"300",1.99,0.0015737213637223
"301",2,0.00157375594346778
"302",3,0.00157721542829705
"303",4,0.00185779391893037
"304",5,0.00187401278081723
"305",6,0.00189028540166787
"306",7,0.0019066115820748
"307",8,0.0019229911232309
"308",9,0.00193942382722758
"309",10,0.0019559094958354
"310",11,0.00197244793223464
"311",12,0.00198903893870672
"312",13,0.00200568231999808
"313",14,0.0020223778796973
"314",15,0.00203912542260286
"315",16,0.00205592475391457
"316",17,0.00207277567956444
"317",18,0.00208967800514864
"318",19,0.00210663153789988
"319",20,0.00212363608415321
"320",21,0.00214069145230322
"321",22,0.00215779745047513
"322",23,0.00217495388636736
"323",24,0.00219216057035164
"324",25,0.00220941731057803
"325",26,0.00222672391816166
"326",27,0.00224408020291738
"327",28,0.00226148597613296
"328",29,0.00227894104916017
"329",30,0.00229644523361413
"330",31,0.00231399834158983
"331",32,0.00233116713762077
"332",33,0.00233714392895595
"333",34,0.00234312629114631
"334",35,0.00234911421677515
"335",36,0.00235510770009672
"336",37,0.00236110673244387
"337",38,0.00236711130686911
"338",39,0.00237312141610176
"339",40,0.00237913705332524
"340",41,0.00238515821068783
"341",42,0.00239118488159248
"342",43,0.00239721705843147
"343",44,0.00240325473457043
"344",45,0.00240929790134287
"345",46,0.00241534655385803
"346",47,0.0024214006834128
"347",48,0.00242746028272638
"348",49,0.00243352534608923
"349",50,0.00243959586402727
"350",51,0.0024456718312566
"351",52,0.00245175323965708
"352",53,0.00245784008262787
"353",54,0.00246393235260389
"354",55,0.0024700300447523
"355",56,0.00247613314778855
"356",57,0.00248224165766781
"357",58,0.0024883555659312
"358",59,0.00249447486575484
"359",60,0.00250059955041994
"360",61,0.0025067296131294
"361",62,0.00251286504590989
"362",63,0.00251900584145435
"363",64,0.0025251519948384
"364",65,0.00253130349602221
"365",66,0.0025374603396383
"366",67,0.00254362251837883
"367",68,0.0025497900261802
"368",69,0.00255596285323945
"369",70,0.00256214099544683
"370",71,0.0025683244447734
"371",72,0.00257451319363316
"372",73,0.00258070723555673
"373",74,0.00258690656292124
"374",75,0.00259311116977107
"375",76,0.00259932104885
"376",77,0.00260553619146858
"377",78,0.00261175659252718
"378",79,0.00261798224534776
"379",80,0.00262421314179209
"380",81,0.00263044927473997
"381",82,0.00263669063776646
"382",83,0.00264293722507572
"383",84,0.00264918902635933
"384",85,0.00265544603854083
"385",86,0.0026617082529947
"386",87,0.00266797566101523
"387",88,0.00267424825861919
"388",89,0.0026805260385313
"389",90,0.00268680899232444
"390",91,0.00269309711272775
"391",92,0.0026993903946674
"392",93,0.00270568882978323
"393",94,0.00271199241357069
"394",95,0.00271830113553964
"395",96,0.00272461499207876
"396",97,0.00273093397475222
"397",98,0.00273725807607131
"398",99,0.00274358728891447
"399",100,0.00274992160906173
"400",101,0.00275626102802862
"401",102,0.00276260553924886
"402",103,0.00276895513512529
"403",104,0.00277530980977385
"404",105,0.00278166955564285
"405",106,0.00278803436530304
"406",107,0.00279440423460055
"407",108,0.00280077915321112
"408",109,0.00280715911763206
"409",110,0.00281354411828459
"410",111,0.00281993415154058
"411",112,0.00282632920614287
"412",113,0.00283272927909262
"413",114,0.00283913436251934
"414",115,0.00284554444975847
"415",116,0.0028519595323243
"416",117,0.00285837960763827
"417",118,0.00286480466434301
"418",119,0.00287123469793159
"419",120,0.00287766970119578
"420",121,0.00288410966818973
"421",122,0.00289055458988177
"422",123,0.00289700446211505
"423",124,0.00290345927917712
"424",125,0.00290991903076171
"425",126,0.0029163837106211
"426",127,0.0029228533154963
"427",128,0.00292932783509411
"428",129,0.00293580726650475
"429",130,0.00294229159786639
"430",131,0.0029487808243155
"431",132,0.00295527494350072
"432",133,0.00296177394275733
"433",134,0.0029682778200957
"434",135,0.00297478656501737
"435",136,0.00298130017480238
"436",137,0.00298781863945909
"437",138,0.00299434195424943
"438",139,0.00300087011142907
"439",140,0.00300740310469897
"440",141,0.00301394092960872
"441",142,0.00302048357442332
"442",143,0.00302703103762784
"443",144,0.00303358330830691
"444",145,0.00304014038563488
"445",146,0.00304670225872515
"446",147,0.00305326892002201
"447",148,0.00305984036709737
"448",149,0.00306641658826726
"449",150,0.00307299758254916
"450",151,0.00307958333842073
"451",152,0.00308617385289754
"452",153,0.00309276912027973
"453",154,0.00309936912574911
"454",155,0.0031059738745365
"455",156,0.00311258335129046
"456",157,0.00311919755652195
"457",158,0.00312581647393654
"458",159,0.00313244010515226
"459",160,0.00313906844318401
"460",161,0.00314570147857461
"461",162,0.00315233920634408
"462",163,0.00315898161924567
"463",164,0.00316562871132616
"464",165,0.0031722804762584
"465",166,0.0031789369050245
"466",167,0.00318559799472788
"467",168,0.00319226373480642
"468",169,0.00319893412653428
"469",170,0.00320560915661553
"470",171,0.00321228882026194
"471",172,0.00321897311321307
"472",173,0.00322566202239062
"473",174,0.00323235555008362
"474",175,0.00323905368371568
"475",176,0.00324575641871149
"476",177,0.00325246375230719
"477",178,0.00325917567034671
"478",179,0.0032658921734797
"479",180,0.00327261325173639
"480",181,0.00327933889919018
"481",182,0.00328606911109902
"482",183,0.00329280387895351
"483",184,0.00329954319635973
"484",185,0.00330628705985682
"485",186,0.00331303545957711
"486",187,0.00331978839185325
"487",188,0.00332654584929498
"488",189,0.00333330782451333
"489",190,0.00334007431205063
"490",191,0.00334684530485846
"491",192,0.00335362079975743
"492",193,0.00336040078460797
"493",194,0.00336718525695474
"494",195,0.00337397421551116
"495",196,0.00338076764064077
"496",197,0.0033875655406359
"497",198,0.00339436789739683
"498",199,0.00340117471279837
"499",200,0.00340798597536908
"500",201,0.00341480167969182
"501",202,0.00342162182334697
"502",203,0.00342844639704033
"503",204,0.00343527539642766
"504",205,0.00344210881064961
"505",206,0.00344894663626275
"506",207,0.00345578887025104
"507",208,0.00346263549720645
"508",209,0.00346948652331792
"509",210,0.00347634193342789
"510",211,0.00348320172304688
"511",212,0.00349006588902382
"512",213,0.00349693442564842
"513",214,0.00350380731889539
"514",215,0.00351068457193956
"515",216,0.0035175661695941
"516",217,0.00352445211464149
"517",218,0.00353134239150517
"518",219,0.00353823700322672
"519",220,0.00354513593729531
"520",221,0.00355203919265081
"521",222,0.003558946759842
"522",223,0.00356585863186763
"523",224,0.00357277480293802
"524",225,0.00357969526880203
"525",226,0.00358662002167859
"526",227,0.00359354905779223
"527",228,0.00360048236995209
"528",229,0.00360741994681605
"529",230,0.00361436179227821
"530",231,0.00362130789267465
"531",232,0.00362825824388228
"532",233,0.003635212838259
"533",234,0.00364217167446711
"534",235,0.00364913474079834
"535",236,0.00365610203203595
"536",237,0.00366307354716632
"537",238,0.00367004927531719
"538",239,0.00367702921239028
"539",240,0.00368401335386696
"540",241,0.00369100168280211
"541",242,0.00369799420915452
"542",243,0.00370499091919459
"543",244,0.00371199180446521
"544",245,0.00371899686344795
"545",246,0.0037260060915806
"546",247,0.00373301947512232
"547",248,0.00374003701285985
"548",249,0.00374705869750887
"549",250,0.00375408452509942
"550",251,0.00376111448738346
"551",252,0.00376814858262687
"552",253,0.00377518679857865
"553",254,0.00378222913260904
"554",255,0.00378927557900706
"555",256,0.00379632613346749
"556",257,0.00380338078729175
"557",258,0.00381043953247594
"558",259,0.00381750236405878
"559",260,0.00382456927905672
"560",261,0.00383164026966284
"561",262,0.00383871532988674
"562",263,0.00384579445857476
"563",264,0.00385287763934107
"564",265,0.00385996487692154
"565",266,0.00386705615713761
"566",267,0.00387415147848225
"567",268,0.00388125083578136
"568",269,0.00388835421627813
"569",270,0.0038954616273018
"570",271,0.00390257305068612
"571",272,0.00390968848501471
"572",273,0.00391680792843158
"573",274,0.00392393136099268
"574",275,0.00393105879598141
"575",276,0.00393819021166901
"576",277,0.00394532561115677
"577",278,0.00395246499095532
"578",279,0.00395960833541579
"579",280,0.00396675564247128
"580",281,0.00397390690785093
"581",282,0.00398106212668824
"582",283,0.0039882212887678
"583",284,0.0039953843912448
"584",285,0.00400255143260455
"585",286,0.00400972239799187
"586",287,0.0040168972893072
"587",288,0.00402407609596534
"588",289,0.00403125881350038
"589",290,0.00403844544046178
"590",291,0.00404563596017615
"591",292,0.00405283037909815
"592",293,0.00406002868255155
"593",294,0.00406723087051357
"594",295,0.00407443693242839
"595",296,0.00408164686678676
"596",297,0.00408886066424568
"597",298,0.00409607832217004
"598",299,0.00410329983041588
"599",300,0.00411052518592816
"600",301,0.00411775438747696
"601",302,0.00412498742785123
"602",303,0.00413222429454697
"603",304,0.00413946498252861
"604",305,0.00414670948984955
"605",306,0.00415395781766425
"606",307,0.0041612099469982
"607",308,0.00416846587474806
"608",309,0.00417572560387954
"609",310,0.00418298911797911
"610",311,0.00419025642690304
"611",312,0.00419752750709251
"612",313,0.00420480235997835
"613",314,0.00421208097577894
"614",315,0.00421936336362488
"615",316,0.004226649503346
"616",317,0.00423393939081971
"617",318,0.00424123302241104
"618",319,0.0042485304010728
"619",320,0.00425583150455958
"620",321,0.00426313633802871
"621",322,0.00427044489764713
"622",323,0.00427775716734669
"623",324,0.00428507314792267
"624",325,0.00429239284386625
"625",326,0.00429971622935058
"626",327,0.00430704330770642
"627",328,0.00431437408204142
"628",329,0.00432046109864002
"629",330,0.00432046109871583
"630",331,0.00432046109879163
"631",332,0.00432046109886744
"632",333,0.00432046109894325
"633",334,0.00432046109901905
"634",335,0.00432046109909486
"635",336,0.00432046109917066
"636",337,0.00432046109924649
"637",338,0.00432046109932229
"638",339,0.0043204610993981
"639",340,0.00432046109947391
"640",341,0.00432046109954972
"641",342,0.00432046109962553
"642",343,0.00432046109970134
"643",344,0.00432046109977714
"644",345,0.00432046109985295
"645",346,0.00432046109992876
"646",347,0.00432046110000457
"647",348,0.00432046110008038
"648",349,0.00432046110015619
"649",350,0.004320461100232
"650",351,0.00432046110030781
"651",352,0.00432046110038361
"652",353,0.00432046110045942
"653",354,0.00432046110053523
"654",355,0.00432046110061103
"655",356,0.00432046110068684
"656",357,0.00432046110076265
"657",358,0.00432046110083845
"658",359,0.00432046110091427
"659",360,0.00432046110099007
"660",361,0.00432046110106588
"661",362,0.0043204611011417
"662",363,0.00432046110121751
"663",364,0.00432046110129331
"664",365,0.00432046110136912
"665",366,0.00432046110144493
"666",367,0.00432046110152074
"667",368,0.00432046110159655
"668",369,0.00432046110167235
"669",370,0.00432046110174816
"670",371,0.00432046110182398
"671",372,0.00432046110189978
"672",373,0.00432046110197559
"673",374,0.00432046110205139
"674",375,0.0043204611021272
"675",376,0.00432046110220301
"676",377,0.00432046110227882
"677",378,0.00432046110235463
"678",379,0.00432046110243043
"679",380,0.00432046110250624
"680",381,0.00432046110258206
"681",382,0.00432046110265787
"682",383,0.00432046110273367
"683",384,0.00432046110280948
"684",385,0.00432046110288529
"685",386,0.00432046110296109
"686",387,0.0043204611030369
"687",388,0.00432046110311271
"688",389,0.00432046110318852
"689",390,0.00432046110326432
"690",391,0.00432046110334015
"691",392,0.00432046110341595
"692",393,0.00432046110349176
"693",394,0.00432046110356757
"694",395,0.00432046110364336
"695",396,0.00432046110371918
"696",397,0.00432046110379499
"697",398,0.0043204611038708
"698",399,0.00432046110394661
"699",400,0.00432046110402241
