"","lambda","MSE"
"56",0.000710174388842549,0.00240798524679184
"57",0.00074658580837668,0.00240798253694252
"58",0.000784864081310932,0.00240797968815728
"59",0.000825104923265905,0.00240797669331285
"60",0.000867408957307003,0.00240797354492076
"61",0.000911881965554516,0.00240797023510854
"62",0.000958635153694021,0.00240796675560018
"63",0.00100778542904851,0.00240796309769534
"64",0.00105945569290761,0.0024079592522476
"65",0.0011137751478448,0.00240795520964163
"66",0.00117087962079117,0.00240795095976916
"67",0.00123091190267348,0.00240794649200361
"68",0.00129402210546585,0.00240794179517368
"69",0.00136036803754789,0.00240793685753525
"70",0.00143011559830787,0.00240793166674215
"71",0.00150343919297757,0.00240792620981522
"72",0.00158052216873622,0.00240792047310989
"73",0.00166155727317393,0.00240791444228208
"74",0.00174674713626112,0.00240790810225226
"75",0.00183630477702891,0.00240790143716787
"76",0.00193045413622771,0.00240789443036362
"77",0.00202943063629574,0.00240788706431977
"78",0.00213348177003771,0.00240787932061852
"79",0.0022428677194858,0.00240787117989772
"80",0.00235786200649023,0.00240786262180265
"81",0.00247875217666636,0.00240785362493507
"82",0.0026058405184085,0.0024078441667997
"83",0.00273944481876837,0.00240783422374808
"84",0.00287989915808824,0.00240782377091934
"85",0.00302755474537582,0.00240781278217812
"86",0.00318278079650967,0.00240780123004925
"87",0.00334596545747127,0.00240778908564902
"88",0.00351751677491213,0.00240777631861301
"89",0.00369786371648293,0.00240776289702022
"90",0.00388745724347613,0.00240774878731323
"91",0.00408677143846407,0.00240773395421438
"92",0.00429630469075234,0.00240771836063753
"93",0.00451658094261267,0.00240770196759543
"94",0.00474815099941148,0.00240768473410227
"95",0.00499159390691022,0.00240766661707118
"96",0.00524751839918138,0.00240764757120666
"97",0.00551656442076078,0.00240762754889133
"98",0.00579940472684215,0.00240760650006686
"99",0.00609674656551564,0.00240758437210901
"100",0.00640933344625638,0.00240756110969604
"101",0.00673794699908547,0.00240753665467054
"102",0.00708340892905213,0.00240751094589401
"103",0.00744658307092434,0.00240748391909418
"104",0.00782837754922577,0.00240745550670446
"105",0.00822974704902003,0.00240742563769504
"106",0.00865169520312063,0.00240739423739549
"107",0.00909527710169582,0.00240736122730821
"108",0.00956160193054351,0.00240732652491234
"109",0.0100518357446336,0.00240729004345766
"110",0.0105672043838527,0.00240725169174788
"111",0.0111089965382423,0.00240721137391282
"112",0.0116785669703955,0.00240716898916911
"113",0.0122773399030684,0.00240712443156832
"114",0.0129068125804799,0.00240707758973257
"115",0.0135685590122009,0.00240702834657626
"116",0.0142642339089993,0.00240697657901387
"117",0.0149955768204777,0.00240692215765257
"118",0.0157644164848545,0.00240686494646924
"119",0.0165726754017613,0.00240680480247088
"120",0.0174223746394935,0.00240674157533782
"121",0.0183156388887342,0.00240667510704838
"122",0.0192547017753869,0.00240660523148471
"123",0.0202419114458044,0.00240653177401817
"124",0.0212797364383772,0.00240645455107366
"125",0.0223707718561656,0.00240637336967167
"126",0.0235177458560091,0.00240628802694691
"127",0.0247235264703394,0.00240619830964234
"128",0.0259911287787554,0.00240610399357737
"129",0.0273237224472926,0.00240600484308887
"130",0.0287246396542394,0.00240590061044371
"131",0.0301973834223185,0.00240579103522116
"132",0.031745636378068,0.00240567584366392
"133",0.0333732699603261,0.00240555474799599
"134",0.035084354100845,0.00240542744570563
"135",0.03688316740124,0.00240529361879188
"136",0.038774207831722,0.00240515293297269
"137",0.0407622039783662,0.00240500503685241
"138",0.0428521268670402,0.00240484956104724
"139",0.0450492023935578,0.00240468611726581
"140",0.0473589243911409,0.0024045142973431
"141",0.0497870683678639,0.0024043336722251
"142",0.0523397059484324,0.00240414379090182
"143",0.0550232200564073,0.00240394417928605
"144",0.0578443208748385,0.00240373433903501
"145",0.060810062625218,0.00240351374631224
"146",0.0639278612067076,0.0024032818504864
"147",0.0672055127397498,0.00240303807276415
"148",0.0706512130604296,0.00240278180475356
"149",0.0742735782143339,0.00240251240695467
"150",0.0780816660011532,0.0024022292071734
"151",0.0820849986238988,0.0024019314988553
"152",0.0862935864993706,0.00240161853933471
"153",0.0907179532894126,0.00240128954799534
"154",0.0953691622155497,0.00240094370433797
"155",0.100258843722804,0.0024005801459503
"156",0.105399224561864,0.00240019796637432
"157",0.110803158362334,0.00239979621286616
"158",0.116484157773497,0.00239937388404289
"159",0.122456428252982,0.00239892992741077
"160",0.128734903587804,0.00239846323676917
"161",0.135335283236613,0.00239797264948398
"162",0.142274071586514,0.0023974569436239
"163",0.149568619222635,0.00239691483495329
"164",0.157237166313628,0.00239634497377421
"165",0.165298888221587,0.00239574594161037
"166",0.173773943450445,0.00239511624772543
"167",0.182683524052735,0.00239445432546741
"168",0.192049908620754,0.00239375852843097
"169",0.201896517994655,0.0023930271264287
"170",0.212247973826743,0.00239225830126214
"171",0.22313016014843,0.00239145014228322
"172",0.234570288093798,0.00239060064173577
"173",0.246596963941606,0.00238970768986698
"174",0.259240260645892,0.00238876906979774
"175",0.272531793034013,0.00238778245214059
"176",0.28650479686019,0.00238674538935338
"177",0.301194211912202,0.00238565530981662
"178",0.316636769379053,0.0023845095116213
"179",0.33287108369808,0.00238330515605428
"180",0.349937749111156,0.00238203926076722
"181",0.367879441171442,0.0023807086926148
"182",0.386741023454502,0.0023793101601473
"183",0.406569659740599,0.00237784020574225
"184",0.427414931948727,0.00237629519735903
"185",0.449328964117222,0.00237467131990019
"186",0.472366552741015,0.00237296456616222
"187",0.49658530379141,0.00237117072735843
"188",0.522045776761016,0.00236928538319575
"189",0.548811636094027,0.00236730389148702
"190",0.576949810380487,0.0023652213772796
"191",0.606530659712633,0.00236303272148085
"192",0.637628151621774,0.00236073254896076
"193",0.67032004603564,0.0023583152161111
"194",0.704688089718714,0.00235577479784083
"195",0.740818220681719,0.00235310507398687
"196",0.778800783071405,0.00235029951511891
"197",0.818730753077982,0.00234735126771773
"198",0.860707976425059,0.00234425313870545
"199",0.90483741803596,0.0023409975793071
"200",0.951229424500715,0.00233757666822283
"201",1,0.00233398209409075
"202",1.01,0.00233324527597739
"203",1.02,0.00233250853255055
"204",1.03,0.00233177186382757
"205",1.04,0.00233103526982583
"206",1.05,0.0023302987505627
"207",1.06,0.00232956230605558
"208",1.07,0.00232882593632183
"209",1.08,0.00232808964137884
"210",1.09,0.002327353421244
"211",1.1,0.0023266172759347
"212",1.11,0.00232594384000189
"213",1.12,0.00232603193788432
"214",1.13,0.00232612003683915
"215",1.14,0.00232620813686634
"216",1.15,0.00232629623796586
"217",1.16,0.0023263843401377
"218",1.17,0.0023264724433818
"219",1.18,0.00232656054769815
"220",1.19,0.00232664865308672
"221",1.2,0.00232673675954747
"222",1.21,0.00232682486708039
"223",1.22,0.00232691297568542
"224",1.23,0.00232700108536256
"225",1.24,0.00232708919611174
"226",1.25,0.00232717730793299
"227",1.26,0.00232726542082623
"228",1.27,0.00232735353479144
"229",1.28,0.00232744164982861
"230",1.29,0.00232752976593769
"231",1.3,0.00232761788311866
"232",1.31,0.00232770600137148
"233",1.32,0.00232779412069615
"234",1.33,0.00232788224109259
"235",1.34,0.00232797036256081
"236",1.35,0.00232805848510078
"237",1.36,0.00232814660871245
"238",1.37,0.00232823473339579
"239",1.38,0.00232832285915079
"240",1.39,0.00232841098597741
"241",1.4,0.00232849911387562
"242",1.41,0.00232858724284537
"243",1.42,0.00232867537288666
"244",1.43,0.00232876350399947
"245",1.44,0.00232885163618373
"246",1.45,0.00232893976943943
"247",1.46,0.00232902790376653
"248",1.47,0.00232911603916504
"249",1.48,0.00232920417563488
"250",1.49,0.00232929231317604
"251",1.5,0.0023293804517885
"252",1.51,0.00232946859147222
"253",1.52,0.00232955673222717
"254",1.53,0.00232964487405333
"255",1.54,0.00232973301695064
"256",1.55,0.00232982116091911
"257",1.56,0.0023299093059587
"258",1.57,0.00232999745206936
"259",1.58,0.00233008559925107
"260",1.59,0.00233017374750381
"261",1.6,0.00233026189682753
"262",1.61,0.00233035004722224
"263",1.62,0.00233043819868786
"264",1.63,0.00233052635122439
"265",1.64,0.00233061450483179
"266",1.65,0.00233070265951004
"267",1.66,0.00233079081525911
"268",1.67,0.00233087897207895
"269",1.68,0.00233096712996956
"270",1.69,0.00233105528893088
"271",1.7,0.0023311434489629
"272",1.71,0.00233123161006558
"273",1.72,0.00233131977223891
"274",1.73,0.00233140793548284
"275",1.74,0.00233149609979735
"276",1.75,0.0023315842651824
"277",1.76,0.00233167243163797
"278",1.77,0.00233176059916402
"279",1.78,0.00233184876776053
"280",1.79,0.00233193693742747
"281",1.8,0.00233202510816481
"282",1.81,0.0023321132799725
"283",1.82,0.00233220145285055
"284",1.83,0.0023322896267989
"285",1.84,0.00233237780181751
"286",1.85,0.00233246597790639
"287",1.86,0.00233255415506549
"288",1.87,0.00233264233329476
"289",1.88,0.0023327305125942
"290",1.89,0.00233281869296378
"291",1.9,0.00233290687440344
"292",1.91,0.00233299505691317
"293",1.92,0.00233308324049296
"294",1.93,0.00233317142514274
"295",1.94,0.0023332596108625
"296",1.95,0.00233334779765222
"297",1.96,0.00233343598551186
"298",1.97,0.00233352417444139
"299",1.98,0.00233361236444078
"300",1.99,0.00233370055551
"301",2,0.00233378874764903
"302",3,0.00234261335893686
"303",4,0.00235144863818829
"304",5,0.00246370833422828
"305",6,0.00247708425751203
"306",7,0.00249048286673016
"307",8,0.00250390406661966
"308",9,0.00251734776124934
"309",10,0.00253081385561053
"310",11,0.00254430225476016
"311",12,0.0025578128642208
"312",13,0.00257134558960394
"313",14,0.00258490033624654
"314",15,0.00259847701066095
"315",16,0.00261207551903941
"316",17,0.0026256957677277
"317",18,0.00263933766349027
"318",19,0.00265300111356129
"319",20,0.00266074956044294
"320",21,0.00266459511103991
"321",22,0.00266844234935599
"322",23,0.00267229127300559
"323",24,0.00267614187981546
"324",25,0.00267999416804624
"325",26,0.00268384813548388
"326",27,0.00268770377987152
"327",28,0.00269156109965376
"328",29,0.00269542009248353
"329",30,0.00269928075630144
"330",31,0.00270314308929955
"331",32,0.0027070070891675
"332",33,0.00271087275398729
"333",34,0.00271474008179798
"334",35,0.00271860907065674
"335",36,0.002722479717929
"336",37,0.00272635202228771
"337",38,0.00273022598135302
"338",39,0.00273410159353956
"339",40,0.0027379788562666
"340",41,0.0027418577676321
"341",42,0.00274573832578939
"342",43,0.00274962052854306
"343",44,0.00275350437415545
"344",45,0.00275738986080244
"345",46,0.00276127698505809
"346",47,0.00276516574689289
"347",48,0.00276905614303554
"348",49,0.0027729481718828
"349",50,0.00277684183110901
"350",51,0.00278073711905927
"351",52,0.00278463403314815
"352",53,0.00278853257231151
"353",54,0.00279243273380801
"354",55,0.00279633451639117
"355",56,0.00280023791714993
"356",57,0.0028041429345926
"357",58,0.00280804956648212
"358",59,0.00281195781077956
"359",60,0.0028158676665098
"360",61,0.0028197791302737
"361",62,0.00282369220103018
"362",63,0.0028276068756751
"363",64,0.00283152315322159
"364",65,0.00283544103151489
"365",66,0.00283936050815165
"366",67,0.0028432815819414
"367",68,0.00284720425010163
"368",69,0.00285112851113669
"369",70,0.00285505436266411
"370",71,0.00285898180258117
"371",72,0.00286291083024398
"372",73,0.0028668414420145
"373",74,0.00287077363704827
"374",75,0.00287470741199415
"375",76,0.00287864276664208
"376",77,0.00288257969849748
"377",78,0.00288651820482742
"378",79,0.00289045828366511
"379",80,0.00289439993448709
"380",81,0.00289834315310842
"381",82,0.00290228793981539
"382",83,0.00290623429120695
"383",84,0.00291018220569781
"384",85,0.00291413168156336
"385",86,0.00291808271628184
"386",87,0.002922035308848
"387",88,0.00292598945636049
"388",89,0.00292994515737606
"389",90,0.00293390240980151
"390",91,0.00293786121179973
"391",92,0.00294182156107305
"392",93,0.00294578345596925
"393",94,0.00294974689348615
"394",95,0.00295371187411849
"395",96,0.00295767839440488
"396",97,0.00296164645207391
"397",98,0.00296561604591478
"398",99,0.00296958717283436
"399",100,0.00297355983222646
"400",101,0.00297753402128799
"401",102,0.00298150973896994
"402",103,0.00298548698239495
"403",104,0.00298946575085638
"404",105,0.00299344604138637
"405",106,0.00299742785115362
"406",107,0.00300141117985349
"407",108,0.00300539602562646
"408",109,0.00300938238620987
"409",110,0.00301337025859135
"410",111,0.00301735964243406
"411",112,0.00302135053426506
"412",113,0.00302534293330562
"413",114,0.00302933683802734
"414",115,0.00303333224515327
"415",116,0.00303732915256282
"416",117,0.00304132756194666
"417",118,0.00304532746616932
"418",119,0.00304932886676643
"419",120,0.00305333175984675
"420",121,0.00305733614590163
"421",122,0.00306134202052291
"422",123,0.00306534938358395
"423",124,0.00306935823228133
"424",125,0.00307336856472743
"425",126,0.00307738037988248
"426",127,0.00308139367400745
"427",128,0.00308540844752905
"428",129,0.00308942469754897
"429",130,0.0030934424207861
"430",131,0.00309746161745308
"431",132,0.00310148228511734
"432",133,0.00310550442072376
"433",134,0.00310952802322201
"434",135,0.00311355309204354
"435",136,0.00311757962431768
"436",137,0.00312160761591358
"437",138,0.00312563706748989
"438",139,0.00312966797534664
"439",140,0.00313370034073776
"440",141,0.00313773415898285
"441",142,0.0031417694289066
"442",143,0.00314580614832398
"443",144,0.00314984431789599
"444",145,0.00315388393188876
"445",146,0.00315792499021705
"446",147,0.00316196749154946
"447",148,0.00316601143271378
"448",149,0.00317005681419818
"449",150,0.00317410363081855
"450",151,0.00317815188281391
"451",152,0.00318220156841381
"452",153,0.00318625268437138
"453",154,0.0031903052310668
"454",155,0.00319435920379965
"455",156,0.00319841460281824
"456",157,0.00320247142700283
"457",158,0.00320652967063826
"458",159,0.00321058933429092
"459",160,0.00321465041834485
"460",161,0.00321871291688198
"461",162,0.00322277683144443
"462",163,0.00322684215801998
"463",164,0.00323090889566665
"464",165,0.00323497704083423
"465",166,0.00323904659553898
"466",167,0.00324311755365909
"467",168,0.0032471899153047
"468",169,0.0032512636798886
"469",170,0.00325533884193829
"470",171,0.00325941540314689
"471",172,0.00326349336113259
"472",173,0.00326757271322408
"473",174,0.00327165345571165
"474",175,0.00327573559031568
"475",176,0.0032798191138484
"476",177,0.00328390402277095
"477",178,0.00328799031804628
"478",179,0.00329207799623432
"479",180,0.00329616705586327
"480",181,0.00330025749522439
"481",182,0.00330434931147202
"482",183,0.00330844250443636
"483",184,0.00331253707089083
"484",185,0.00331663300904956
"485",186,0.00332073031864025
"486",187,0.00332482899704608
"487",188,0.00332892904263163
"488",189,0.00333303045231857
"489",190,0.00333713322482309
"490",191,0.0033412373593154
"491",192,0.00334534285342196
"492",193,0.00334944970476038
"493",194,0.00335355791259077
"494",195,0.00335766747482189
"495",196,0.00336177838875282
"496",197,0.00336589065286412
"497",198,0.00337000426564327
"498",199,0.00337411922466558
"499",200,0.0033782355308115
"500",201,0.00338235317994502
"501",202,0.00338647217008406
"502",203,0.00339059249835041
"503",204,0.0033947141661714
"504",205,0.00339883716965345
"505",206,0.00340296150816153
"506",207,0.00340708717791116
"507",208,0.00341121417955633
"508",209,0.00341534250842439
"509",210,0.0034194721663531
"510",211,0.00342360314911781
"511",212,0.00342773545395251
"512",213,0.00343186908072128
"513",214,0.00343600402941641
"514",215,0.00344014029392998
"515",216,0.00344427787685808
"516",217,0.00344841677553511
"517",218,0.00345255698469885
"518",219,0.00345669850483898
"519",220,0.00346084133320056
"520",221,0.00346498547121917
"521",222,0.00346913091600516
"522",223,0.00347327766227681
"523",224,0.00347742571341411
"524",225,0.00348157506179395
"525",226,0.00348572571214467
"526",227,0.00348987765876056
"527",228,0.00349403089819475
"528",229,0.00349818543184143
"529",230,0.00350234125763834
"530",231,0.00350649837287255
"531",232,0.00351065677819498
"532",233,0.00351481646835531
"533",234,0.00351897744392264
"534",235,0.00352049018878581
"535",236,0.00352049018883079
"536",237,0.00352049018887576
"537",238,0.00352049018892074
"538",239,0.00352049018896571
"539",240,0.00352049018901068
"540",241,0.00352049018905566
"541",242,0.00352049018910064
"542",243,0.00352049018914561
"543",244,0.00352049018919058
"544",245,0.00352049018923555
"545",246,0.00352049018928053
"546",247,0.0035204901893255
"547",248,0.00352049018937048
"548",249,0.00352049018941545
"549",250,0.00352049018946043
"550",251,0.00352049018950541
"551",252,0.00352049018955038
"552",253,0.00352049018959535
"553",254,0.00352049018964032
"554",255,0.0035204901896853
"555",256,0.00352049018973027
"556",257,0.00352049019214803
"557",258,0.00352049018955429
"558",259,0.00352049019085578
"559",260,0.00352049018964064
"560",261,0.00352049018885037
"561",262,0.0035204901923729
"562",263,0.0035204901900451
"563",264,0.00352049019009007
"564",265,0.00352049019013504
"565",266,0.00352049019018002
"566",267,0.00352049019022499
"567",268,0.00352049019026997
"568",269,0.00352049019031494
"569",270,0.00352049019035991
"570",271,0.00352049019040489
"571",272,0.00352049019044987
"572",273,0.00352049019049484
"573",274,0.00352049019053981
"574",275,0.00352049019058479
"575",276,0.00352049019062976
"576",277,0.00352049019067473
"577",278,0.0035204901907197
"578",279,0.00352049019076468
"579",280,0.00352049019080966
"580",281,0.00352049019085463
"581",282,0.00352049019089961
"582",283,0.00352049019094458
"583",284,0.00352049019098956
"584",285,0.00352049019103453
"585",286,0.0035204901910795
"586",287,0.00352049019112448
"587",288,0.00352049019116945
"588",289,0.00352049019121443
"589",290,0.0035204901912594
"590",291,0.00352049019130438
"591",292,0.00352049019134935
"592",293,0.00352049019139433
"593",294,0.0035204901914393
"594",295,0.00352049019148427
"595",296,0.00352049019152925
"596",297,0.00352049019157422
"597",298,0.0035204901916192
"598",299,0.00352049019166417
"599",300,0.00352049019170915
"600",301,0.00352049019175412
"601",302,0.0035204901917991
"602",303,0.00352049019184407
"603",304,0.00352049019188904
"604",305,0.00352049019193402
"605",306,0.00352049019197899
"606",307,0.00352049019202396
"607",308,0.00352049019206894
"608",309,0.00352049019211391
"609",310,0.00352049019215889
"610",311,0.00352049019220386
"611",312,0.00352049019224884
"612",313,0.00352049019229381
"613",314,0.00352049019233879
"614",315,0.00352049019238376
"615",316,0.00352049019242873
"616",317,0.00352049019247371
"617",318,0.00352049019251869
"618",319,0.00352049019256366
"619",320,0.00352049019260863
"620",321,0.0035204901926536
"621",322,0.00352049019269858
"622",323,0.00352049019274356
"623",324,0.00352049019278853
"624",325,0.0035204901928335
"625",326,0.00352049019287848
"626",327,0.00352049019292345
"627",328,0.00352049019296843
"628",329,0.0035204901930134
"629",330,0.00352049019305837
"630",331,0.00352049019310335
"631",332,0.00352049019314833
"632",333,0.0035204901931933
"633",334,0.00352049019323828
"634",335,0.00352049019328325
"635",336,0.00352049019332822
"636",337,0.0035204901933732
"637",338,0.00352049019341817
"638",339,0.00352049019346314
"639",340,0.00352049019350812
"640",341,0.00352049019355309
"641",342,0.00352049019359807
"642",343,0.00352049019364304
"643",344,0.00352049019368802
"644",345,0.00352049019373299
"645",346,0.00352049019377796
"646",347,0.00352049019382294
"647",348,0.00352049019386791
"648",349,0.00352049019391289
"649",350,0.00352049019395787
"650",351,0.00352049019400284
"651",352,0.00352049019404781
"652",353,0.00352049019409279
"653",354,0.00352049019413777
"654",355,0.00352049019418274
"655",356,0.00352049019422771
"656",357,0.00352049019427269
"657",358,0.00352049019431766
"658",359,0.00352049019436263
"659",360,0.00352049019440761
"660",361,0.00352049019445259
"661",362,0.00352049019449756
"662",363,0.00352049019454253
"663",364,0.00352049019458751
"664",365,0.00352049019463248
"665",366,0.00352049019467745
"666",367,0.00352049019472243
"667",368,0.0035204901947674
"668",369,0.00352049019481238
"669",370,0.00352049019485735
"670",371,0.00352049019490233
"671",372,0.0035204901949473
"672",373,0.00352049019499228
"673",374,0.00352049019503725
"674",375,0.00352049019508223
"675",376,0.0035204901951272
"676",377,0.00352049019517217
"677",378,0.00352049019521715
"678",379,0.00352049019526212
"679",380,0.0035204901953071
"680",381,0.00352049019535207
"681",382,0.00352049019539705
"682",383,0.00352049019544202
"683",384,0.003520490195487
"684",385,0.00352049019553197
"685",386,0.00352049019557694
"686",387,0.00352049019562192
"687",388,0.00352049019566689
"688",389,0.00352049019571187
"689",390,0.00352049019575684
"690",391,0.00352049019580182
"691",392,0.00352049019584679
"692",393,0.00352049019589177
"693",394,0.00352049019593674
"694",395,0.00352049019598172
"695",396,0.00352049019602669
"696",397,0.00352049019607166
"697",398,0.00352049019611664
"698",399,0.00352049019616161
"699",400,0.00352049019620658
