"","lambda","MSE"
"326",27,0.00147220324607918
"327",28,0.00147349615349968
"328",29,0.00147478945997168
"329",30,0.00147608316501901
"330",31,0.00147737726858462
"331",32,0.00147867177071797
"332",33,0.00147996667081447
"333",34,0.00148126196875596
"334",35,0.00148255766438968
"335",36,0.00148385375800211
"336",37,0.00148515024862341
"337",38,0.00148644713637344
"338",39,0.0014877444211341
"339",40,0.00148904210259444
"340",41,0.00149034018071512
"341",42,0.00149163865490999
"342",43,0.00149293752553217
"343",44,0.00149423679184806
"344",45,0.00149553645413895
"345",46,0.00149683651186873
"346",47,0.00149813696492888
"347",48,0.00149943781326261
"348",49,0.00150073905632139
"349",50,0.00150204069411836
"350",51,0.00150334272669909
"351",52,0.00150464515360731
"352",53,0.00150594797462725
"353",54,0.00150725118949834
"354",55,0.00150855479829317
"355",56,0.00150985880044119
"356",57,0.00151116319581251
"357",58,0.00151246798443163
"358",59,0.00151377316613055
"359",60,0.00151507874096096
"360",61,0.00151638470801744
"361",62,0.0015176910678213
"362",63,0.00151899781951719
"363",64,0.00152030496289614
"364",65,0.00152161249862497
"365",66,0.00152292042534117
"366",67,0.00152422874369243
"367",68,0.00152553745331148
"368",69,0.00152684655381828
"369",70,0.00152815604534071
"370",71,0.00152946592722571
"371",72,0.00153077619969139
"372",73,0.00153208686231008
"373",74,0.00153339791482289
"374",75,0.00153470935715906
"375",76,0.00153602118894199
"376",77,0.00153733341075959
"377",78,0.00153864602103374
"378",79,0.00153995902074467
"379",80,0.00154127240918829
"380",81,0.00154258618632763
"381",82,0.00154390035210203
"382",83,0.00154521490577313
"383",84,0.00154652984739835
"384",85,0.00154784517753442
"385",86,0.00154916089445781
"386",87,0.0015504769988972
"387",88,0.00155179349139283
"388",89,0.0015531103703181
"389",90,0.00155442763659014
"390",91,0.00155574528885038
"391",92,0.00155706332837368
"392",93,0.00155838175383409
"393",94,0.00155970056463164
"394",95,0.00156101976232407
"395",96,0.00156233934500294
"396",97,0.00156365931360437
"397",98,0.00156497966781912
"398",99,0.00156630040621322
"399",100,0.00156762153060766
"400",101,0.00156894303883285
"401",102,0.00157026493214834
"402",103,0.00157158720967479
"403",104,0.00157290987041308
"404",105,0.0015742329166053
"405",106,0.00157555634556398
"406",107,0.00157688015860532
"407",108,0.00157820435421947
"408",109,0.00157952893347153
"409",110,0.00158085389527954
"410",111,0.00158217924053108
"411",112,0.00158350496757003
"412",113,0.00158483107838759
"413",114,0.0015861575702405
"414",115,0.00158748444398192
"415",116,0.00158881170018055
"416",117,0.00159013933721897
"417",118,0.00159146735615657
"418",119,0.00159279575644549
"419",120,0.00159412453714159
"420",121,0.00159545369906469
"421",122,0.00159678324143634
"422",123,0.00159811316500123
"423",124,0.00159944346741219
"424",125,0.0016007741511776
"425",126,0.00160210521378408
"426",127,0.00160343665680945
"427",128,0.00160476847865555
"428",129,0.00160610068092823
"429",130,0.0016074332612612
"430",131,0.00160876622056208
"431",132,0.00161009955833527
"432",133,0.00161143327545825
"433",134,0.00161276737012277
"434",135,0.00161410184338378
"435",136,0.00161543669403774
"436",137,0.0016167719225668
"437",138,0.00161810752939476
"438",139,0.0016194259255008
"439",140,0.0016194259254992
"440",141,0.00161942592549762
"441",142,0.00161942592549602
"442",143,0.00161942592549442
"443",144,0.00161942592549283
"444",145,0.00161942592549123
"445",146,0.00161942592548964
"446",147,0.00161942592548805
"447",148,0.00161942592548645
"448",149,0.00161942592548486
"449",150,0.00161942592548326
"450",151,0.00161942592548167
"451",152,0.00161942592548007
"452",153,0.00161942592547849
"453",154,0.00161942592547689
"454",155,0.0016194259254753
"455",156,0.0016194259254737
"456",157,0.00161942592547211
"457",158,0.00161942592547052
"458",159,0.00161942592546892
"459",160,0.00161942592546733
"460",161,0.00161942592546573
"461",162,0.00161942592546413
"462",163,0.00161942592546255
"463",164,0.00161942592546095
"464",165,0.00161942592545936
"465",166,0.00161942592545776
"466",167,0.00161942592545617
"467",168,0.00161942592545457
"468",169,0.00161942592545298
"469",170,0.00161942592545138
"470",171,0.00161942592544979
"471",172,0.0016194259254482
"472",173,0.0016194259254466
"473",174,0.00161942592544501
"474",175,0.00161942592544341
"475",176,0.00161942592544182
"476",177,0.00161942592544023
"477",178,0.00161942592543863
"478",179,0.00161942592543704
"479",180,0.00161942592543544
"480",181,0.00161942592543385
"481",182,0.00161942592543226
"482",183,0.00161942592543067
"483",184,0.00161942592542907
"484",185,0.00161942592542747
"485",186,0.00161942592542588
"486",187,0.00161942592542429
"487",188,0.00161942592542269
"488",189,0.0016194259254211
"489",190,0.00161942592541951
"490",191,0.00161942592541791
"491",192,0.00161942592541631
"492",193,0.00161942592541472
"493",194,0.00161942592541313
"494",195,0.00161942592541153
"495",196,0.00161942592540994
"496",197,0.00161942592540835
"497",198,0.00161942592540675
"498",199,0.00161942592540516
"499",200,0.00161942592540357
"500",201,0.00161942592540197
"501",202,0.00161942592540037
"502",203,0.00161942592539878
"503",204,0.00161942592539719
"504",205,0.00161942592539559
"505",206,0.001619425925394
"506",207,0.00161942592539241
"507",208,0.00161942592539081
"508",209,0.00161942592538922
"509",210,0.00161942592538762
"510",211,0.00161942592538603
"511",212,0.00161942592538443
"512",213,0.00161942592538284
"513",214,0.00161942592538125
"514",215,0.00161942592537965
"515",216,0.00161942592537806
"516",217,0.00161942592537647
"517",218,0.00161942592537487
"518",219,0.00161942592537328
"519",220,0.00161942592537168
"520",221,0.00161942592537009
"521",222,0.0016194259253685
"522",223,0.0016194259253669
"523",224,0.00161942592536531
"524",225,0.00161942592536371
"525",226,0.00161942592536212
"526",227,0.00161942592536053
"527",228,0.00161942592535893
"528",229,0.00161942592535734
"529",230,0.00161942592535574
"530",231,0.00161942592535415
"531",232,0.00161942592535256
"532",233,0.00161942592535096
"533",234,0.00161942592534936
"534",235,0.00161942592534777
"535",236,0.00161942592534618
"536",237,0.00161942592534458
"537",238,0.00161942592534299
"538",239,0.00161942592534139
"539",240,0.0016194259253398
"540",241,0.00161942592533821
"541",242,0.00161942592533661
"542",243,0.00161942592533502
"543",244,0.00161942592533343
"544",245,0.00161942592533183
"545",246,0.00161942592533024
"546",247,0.00161942592532864
"547",248,0.00161942592532705
"548",249,0.00161942592532546
"549",250,0.00161942592532386
"550",251,0.00161942592532227
"551",252,0.00161942592532067
"552",253,0.00161942592531908
"553",254,0.00161942592531749
"554",255,0.00161942592531589
"555",256,0.0016194259253143
"556",257,0.0016194259253127
"557",258,0.00161942592666362
"558",259,0.00161942592588609
"559",260,0.00161942592513173
"560",261,0.0016194259258829
"561",262,0.00161942592608067
"562",263,0.00161942592530314
"563",264,0.00161942592530154
"564",265,0.00161942592529995
"565",266,0.00161942592529836
"566",267,0.00161942592529676
"567",268,0.00161942592529517
"568",269,0.00161942592529357
"569",270,0.00161942592529198
"570",271,0.00161942592529038
"571",272,0.00161942592528879
"572",273,0.0016194259252872
"573",274,0.0016194259252856
"574",275,0.00161942592528401
"575",276,0.00161942592528241
"576",277,0.00161942592528083
"577",278,0.00161942592527923
"578",279,0.00161942592527764
"579",280,0.00161942592527604
"580",281,0.00161942592527444
"581",282,0.00161942592527285
"582",283,0.00161942592527126
"583",284,0.00161942592526966
"584",285,0.00161942592526807
"585",286,0.00161942592526648
"586",287,0.00161942592526488
"587",288,0.00161942592526328
"588",289,0.00161942592526169
"589",290,0.0016194259252601
"590",291,0.00161942592525851
"591",292,0.00161942592525691
"592",293,0.00161942592525531
"593",294,0.00161942592525373
"594",295,0.00161942592525213
"595",296,0.00161942592525053
"596",297,0.00161942592524894
"597",298,0.00161942592524734
"598",299,0.00161942592524576
"599",300,0.00161942592524416
"600",301,0.00161942592524257
"601",302,0.00161942592524097
"602",303,0.00161942592523937
"603",304,0.00161942592523779
"604",305,0.00161942592523619
"605",306,0.0016194259252346
"606",307,0.001619425925233
"607",308,0.0016194259252314
"608",309,0.00161942592522981
"609",310,0.00161942592522822
"610",311,0.00161942592522662
"611",312,0.00161942592522503
"612",313,0.00161942592522344
"613",314,0.00161942592522184
"614",315,0.00161942592522025
"615",316,0.00161942592521865
"616",317,0.00161942592521706
"617",318,0.00161942592521547
"618",319,0.00161942592521387
"619",320,0.00161942592521228
"620",321,0.00161942592521068
"621",322,0.00161942592520909
"622",323,0.0016194259252075
"623",324,0.0016194259252059
"624",325,0.0016194259252043
"625",326,0.00161942592520271
"626",327,0.00161942592520112
"627",328,0.00161942592519952
"628",329,0.00161942592519793
"629",330,0.00161942592519634
"630",331,0.00161942592519474
"631",332,0.00161942592519315
"632",333,0.00161942592519155
"633",334,0.00161942592518996
"634",335,0.00161942592518836
"635",336,0.00161942592518677
"636",337,0.00161942592518518
"637",338,0.00161942592518358
"638",339,0.00161942592518199
"639",340,0.0016194259251804
"640",341,0.0016194259251788
"641",342,0.00161942592517721
"642",343,0.00161942592517561
"643",344,0.00161942592517402
"644",345,0.00161942592517242
"645",346,0.00161942592517083
"646",347,0.00161942592516923
"647",348,0.00161942592516764
"648",349,0.00161942592516605
"649",350,0.00161942592516446
"650",351,0.00161942592516286
"651",352,0.00161942592516126
"652",353,0.00161942592515967
"653",354,0.00161942592515807
"654",355,0.00161942592515648
"655",356,0.00161942592515489
"656",357,0.0016194259251533
"657",358,0.0016194259251517
"658",359,0.00161942592515011
"659",360,0.00161942592514851
"660",361,0.00161942592514692
"661",362,0.00161942592514532
"662",363,0.00161942592514373
"663",364,0.00161942592514214
"664",365,0.00161942592514054
"665",366,0.00161942592513895
"666",367,0.00161942592513736
"667",368,0.00161942592513576
"668",369,0.00161942592513417
"669",370,0.00161942592513257
"670",371,0.00161942592513098
"671",372,0.00161942592512939
"672",373,0.0016194259251278
"673",374,0.0016194259251262
"674",375,0.0016194259251246
"675",376,0.00161942592512301
"676",377,0.00161942592512142
"677",378,0.00161942592511982
"678",379,0.00161942592511823
"679",380,0.00161942592511664
"680",381,0.00161942592511504
"681",382,0.00161942592511344
"682",383,0.00161942592511185
"683",384,0.00161942592511025
"684",385,0.00161942592510866
"685",386,0.00161942592510707
"686",387,0.00161942592510548
"687",388,0.00161942592510388
"688",389,0.00161942592510228
"689",390,0.00161942592510069
"690",391,0.0016194259250991
"691",392,0.0016194259250975
"692",393,0.00161942592509591
"693",394,0.00161942592509431
"694",395,0.00161942592509273
"695",396,0.00161942592509113
"696",397,0.00161942592508954
"697",398,0.00161942592508794
"698",399,0.00161942592508634
"699",400,0.00161942592508475
